crn, julian, press, theta, sigma, temp, sal, oxy, xmiss, fluor, nit, 
#, day, dbar, ITS-90, kg/m3, ITS-90, PSS-78, umol/kg, %, ug/l, umol/kg, 
44,1572,32,23.048,23.946,23.0546,35.0328,213.4,90.433,0.2031,-9,
44,1572,34,23.0452,23.948,23.0521,35.0338,213.6,90.436,0.2098,-9,
44,1572,36,23.0419,23.949,23.0493,35.0346,213.5,90.431,0.2156,-9,
44,1572,38,23.0391,23.951,23.0469,35.0355,213.6,90.44,0.2166,-9,
44,1572,40,23.035,23.953,23.0431,35.0364,213.6,90.434,0.2226,-9,
44,1572,42,23.0305,23.955,23.0391,35.0373,213.7,90.437,0.228,-9,
44,1572,44,23.0251,23.957,23.0341,35.0385,213.8,90.434,0.2334,-9,
44,1572,46,23.0189,23.96,23.0283,35.04,213.8,90.414,0.2523,-9,
44,1572,48,23.0143,23.963,23.0241,35.0418,213.8,90.423,0.2543,-9,
44,1572,50,23.0085,23.966,23.0187,35.0439,213.9,90.436,0.2515,-9,
44,1572,52,23.0053,23.968,23.0159,35.0452,214,90.442,0.2571,-9,
44,1572,54,23.0002,23.971,23.0112,35.0469,213.9,90.451,0.2651,-9,
44,1572,56,22.9954,23.974,23.0069,35.0488,214.1,90.451,0.2767,-9,
44,1572,58,22.9888,23.979,23.0006,35.053,214,90.463,0.2788,-9,
44,1572,60,22.9839,23.979,22.9961,35.0516,213.9,90.461,0.2862,-9,
44,1572,62,22.9789,23.981,22.9916,35.0528,213.9,90.454,0.2969,-9,
44,1572,64,22.9719,23.985,22.985,35.0543,214,90.499,0.3065,-9,
44,1572,66,22.9664,23.988,22.9799,35.0562,213.9,90.513,0.314,-9,
44,1572,68,22.9618,23.99,22.9757,35.0581,213.9,90.531,0.3213,-9,
44,1572,70,22.9572,23.993,22.9715,35.0602,214.1,90.538,0.3325,-9,
44,1572,72,22.9538,23.995,22.9685,35.0616,213.9,90.545,0.3416,-9,
44,1572,74,22.9498,23.997,22.9649,35.0627,214,90.554,0.3492,-9,
44,1572,76,22.9434,24,22.9589,35.0637,213.9,90.557,0.3559,-9,
44,1572,78,22.9371,24.002,22.953,35.0646,213.9,90.573,0.3596,-9,
44,1572,80,22.9283,24.006,22.9446,35.0665,213.7,90.565,0.3634,-9,
44,1572,82,22.9159,24.012,22.9326,35.0699,213.8,90.567,0.3717,-9,
44,1572,84,22.9081,24.016,22.9252,35.0719,213.8,90.568,0.3804,-9,
44,1572,86,22.901,24.02,22.9185,35.0741,213.8,90.582,0.3956,-9,
44,1572,88,22.8936,24.023,22.9115,35.0759,213.7,90.597,0.4016,-9,
44,1572,90,22.8615,24.038,22.8798,35.0834,213.6,90.595,0.4013,-9,
44,1572,92,22.8267,24.054,22.8454,35.0915,213.6,90.621,0.4072,-9,
44,1572,94,22.789,24.072,22.808,35.1006,213.7,90.617,0.4165,-9,
44,1572,96,22.7581,24.084,22.7776,35.1047,213.7,90.618,0.4206,-9,
44,1572,98,22.7211,24.099,22.7409,35.1096,213.5,90.632,0.4149,-9,
44,1572,100,22.6766,24.117,22.6968,35.1172,213.3,90.645,0.4057,-9,
44,1572,102,22.6395,24.13,22.6601,35.121,213.4,90.669,0.4115,-9,
44,1572,104,22.6082,24.142,22.6291,35.1242,213.1,90.686,0.4108,-9,
44,1572,106,22.5611,24.159,22.5825,35.129,212.9,90.719,0.4028,-9,
44,1572,108,22.5316,24.171,22.5533,35.1334,212.6,90.737,0.3993,-9,
44,1572,110,22.4858,24.188,22.5079,35.1393,212.7,90.757,0.3996,-9,
44,1572,112,22.4301,24.206,22.4525,35.1418,212.8,90.805,0.3926,-9,
44,1572,114,22.3914,24.218,22.4142,35.1429,212.6,90.831,0.3873,-9,
44,1572,116,22.3481,24.232,22.3713,35.1453,212.5,90.86,0.384,-9,
44,1572,118,22.3114,24.243,22.335,35.1469,212.3,90.877,0.3709,-9,
44,1572,120,22.2645,24.259,22.2884,35.1497,211.7,90.896,0.354,-9,
44,1572,122,22.2208,24.274,22.2451,35.1534,211.2,90.924,0.3441,-9,
44,1572,124,22.1709,24.289,22.1956,35.1549,211.4,90.939,0.3356,-9,
44,1572,126,22.12,24.304,22.145,35.1559,212.3,90.951,0.3216,-9,
44,1572,128,22.0865,24.315,22.1119,35.1577,213.3,90.959,0.3029,-9,
44,1572,130,22.0515,24.327,22.0773,35.1603,212.8,90.97,0.291,-9,
44,1572,132,21.9878,24.349,22.0139,35.1658,212.3,90.997,0.2754,-9,
44,1572,134,21.926,24.368,21.9525,35.1687,211.8,90.986,0.2639,-9,
44,1572,136,21.8547,24.39,21.8815,35.1713,210.9,91.028,0.2516,-9,
44,1572,138,21.7788,24.413,21.806,35.1738,210.1,91.046,0.2398,-9,
44,1572,140,21.7062,24.433,21.7337,35.1739,209.7,91.048,0.2332,-9,
44,1572,142,21.6234,24.457,21.6512,35.1741,208,91.057,0.224,-9,
44,1572,144,21.5436,24.478,21.5718,35.1729,206,91.08,0.2184,-9,
44,1572,146,21.4413,24.505,21.4697,35.1711,204.7,91.097,0.211,-9,
44,1572,148,21.3395,24.532,21.3682,35.1695,201.5,91.112,0.1994,-9,
44,1572,150,21.2465,24.556,21.2755,35.1687,199.6,91.127,0.1929,-9,
44,1572,152,21.1491,24.582,21.1784,35.1679,199.1,91.139,0.1849,-9,
44,1572,154,21.0699,24.603,21.0995,35.167,198.2,91.144,0.1721,-9,
44,1572,156,20.995,24.623,21.0249,35.166,198,91.148,0.1651,-9,
44,1572,158,20.9269,24.64,20.9571,35.1644,197.7,91.159,0.1609,-9,
44,1572,160,20.8481,24.661,20.8786,35.1637,197.2,91.169,0.1521,-9,
44,1572,162,20.7732,24.68,20.804,35.1617,196,91.181,0.1455,-9,
44,1572,164,20.6742,24.703,20.7053,35.1577,195.1,91.189,0.1357,-9,
44,1572,166,20.5469,24.735,20.5783,35.154,194.6,91.19,0.1255,-9,
44,1572,168,20.4258,24.763,20.4574,35.1487,194.4,91.207,0.1129,-9,
44,1572,170,20.317,24.789,20.3488,35.144,194,91.214,0.1046,-9,
44,1572,172,20.1989,24.817,20.2309,35.1395,193.6,91.215,0.0966,-9,
44,1572,174,20.0995,24.84,20.1319,35.135,193.2,91.219,0.0878,-9,
44,1572,176,19.977,24.868,20.0096,35.1302,193.6,91.228,0.0813,-9,
44,1572,178,19.8899,24.889,19.9227,35.1269,193.8,91.237,0.0772,-9,
44,1572,180,19.8076,24.908,19.8407,35.1233,194,91.237,0.0747,-9,
44,1572,182,19.7302,24.924,19.7636,35.1175,194.3,91.235,0.0723,-9,
44,1572,184,19.6478,24.944,19.6815,35.1157,194.5,91.237,0.0689,-9,
44,1572,186,19.5601,24.962,19.594,35.1094,194.1,91.241,0.0688,-9,
44,1572,188,19.4554,24.985,19.4896,35.104,194.4,91.24,0.0686,-9,
44,1572,190,19.3637,25.004,19.3981,35.0979,194,91.243,0.0647,-9,
44,1572,192,19.2617,25.024,19.2963,35.0903,194.4,91.246,0.065,-9,
44,1572,194,19.1596,25.045,19.1944,35.0831,195.1,91.241,0.064,-9,
44,1572,196,19.0641,25.064,19.0992,35.0758,195.4,91.247,0.0611,-9,
44,1572,198,18.9578,25.084,18.9932,35.0666,195.8,91.25,0.0626,-9,
44,1572,200,18.8574,25.104,18.893,35.0587,196.2,91.252,0.0618,-9,
45,1600,0,-9,-9,23.7259,-9,-9,-9,0.0824,-9,
45,1600,2,23.6935,23.639,23.6939,34.8752,208.3,90.446,0.0953,-9,
45,1600,4,23.707,23.632,23.7079,34.8713,209.9,90.465,0.0982,-9,
45,1600,6,23.7032,23.642,23.7044,34.8829,210.4,90.467,0.0945,-9,
45,1600,8,23.6928,23.645,23.6945,34.8832,210.7,90.452,0.0942,-9,
45,1600,10,23.6848,23.648,23.6869,34.8838,210.8,90.456,0.0957,-9,
45,1600,12,23.6768,23.651,23.6793,34.8851,210.8,90.45,0.0976,-9,
45,1600,14,23.6651,23.651,23.6681,34.8808,211.1,90.452,0.0989,-9,
45,1600,16,23.6572,23.656,23.6605,34.8835,211.2,90.448,0.0984,-9,
45,1600,18,23.6534,23.657,23.6572,34.884,211.4,90.452,0.0999,-9,
45,1600,20,23.6462,23.661,23.6504,34.8861,211.5,90.435,0.0992,-9,
45,1600,22,23.6273,23.67,23.6319,34.891,211.5,90.433,0.1036,-9,
45,1600,24,23.5974,23.685,23.6024,34.8991,211.6,90.427,0.1063,-9,
45,1600,26,23.5658,23.701,23.5712,34.9074,211.5,90.41,0.1096,-9,
45,1600,28,23.5189,23.722,23.5247,34.9173,211.5,90.401,0.1124,-9,
45,1600,30,23.454,23.75,23.4602,34.9288,211.6,90.396,0.1157,-9,
45,1600,32,23.3912,23.777,23.3978,34.9412,211.6,90.379,0.12,-9,
45,1600,34,23.3363,23.801,23.3433,34.9514,211.5,90.38,0.1249,-9,
45,1600,36,23.2744,23.828,23.2818,34.9628,211.7,90.356,0.1295,-9,
45,1600,38,23.2076,23.856,23.2154,34.9743,212.1,90.349,0.1349,-9,
45,1600,40,23.1395,23.883,23.1477,34.9848,212.5,90.333,0.1423,-9,
45,1600,42,23.0921,23.902,23.1007,34.9909,212.8,90.316,0.1496,-9,
45,1600,44,23.0406,23.922,23.0496,34.9974,212.9,90.294,0.1572,-9,
45,1600,46,23.0026,23.937,23.012,35.0035,213.1,90.294,0.1704,-9,
45,1600,48,22.9689,23.951,22.9787,35.0093,213.1,90.299,0.1751,-9,
45,1600,50,22.9304,23.966,22.9405,35.0143,213.2,90.305,0.1776,-9,
45,1600,52,22.8706,23.989,22.8811,35.0218,212.9,90.244,0.1947,-9,
45,1600,54,22.8328,24.003,22.8437,35.0266,212.3,90.219,0.2263,-9,
45,1600,56,22.7884,24.021,22.7997,35.0326,211.9,90.187,0.2573,-9,
45,1600,58,22.7488,24.037,22.7606,35.0384,211.7,90.152,0.2957,-9,
45,1600,60,22.6938,24.058,22.706,35.0455,211.5,90.139,0.3281,-9,
45,1600,62,22.6547,24.073,22.6672,35.0508,210.8,90.132,0.3555,-9,
45,1600,64,22.6202,24.087,22.6331,35.0561,210.3,90.127,0.3713,-9,
45,1600,66,22.5657,24.107,22.579,35.0626,210.1,90.116,0.3895,-9,
45,1600,68,22.5168,24.125,22.5305,35.0673,209.5,90.109,0.4111,-9,
45,1600,70,22.4687,24.142,22.4827,35.0724,208.9,90.074,0.4381,-9,
45,1600,72,22.4289,24.159,22.4433,35.0792,208.5,90.064,0.4721,-9,
45,1600,74,22.396,24.172,22.4108,35.0839,208.2,90.075,0.493,-9,
45,1600,76,22.3538,24.189,22.369,35.0915,208,90.083,0.4947,-9,
45,1600,78,22.2951,24.213,22.3107,35.1016,208.2,90.135,0.4867,-9,
45,1600,80,22.2551,24.231,22.271,35.1094,207.9,90.185,0.4748,-9,
45,1600,82,22.2254,24.243,22.2418,35.1142,207.6,90.204,0.4618,-9,
45,1600,84,22.1912,24.255,22.2079,35.1179,207.5,90.241,0.4562,-9,
45,1600,86,22.1407,24.272,22.1578,35.1217,207.5,90.239,0.4621,-9,
45,1600,88,22.097,24.288,22.1144,35.1266,207.2,90.274,0.4632,-9,
45,1600,90,22.0421,24.308,22.06,35.1316,206.7,90.301,0.448,-9,
45,1600,92,21.9904,24.325,22.0086,35.1361,206.1,90.329,0.4308,-9,
45,1600,94,21.9357,24.345,21.9543,35.1413,205.7,90.375,0.4181,-9,
45,1600,96,21.8801,24.364,21.899,35.1459,204.7,90.4,0.4016,-9,
45,1600,98,21.8249,24.382,21.8442,35.1501,204.2,90.423,0.3862,-9,
45,1600,100,21.7523,24.403,21.772,35.1508,203.7,90.477,0.3755,-9,
45,1600,102,21.693,24.421,21.713,35.1523,203.3,90.498,0.3626,-9,
45,1600,104,21.6252,24.441,21.6455,35.1541,202.5,90.516,0.3521,-9,
45,1600,106,21.5469,24.464,21.5675,35.1556,201.2,90.559,0.3376,-9,
45,1600,108,21.4735,24.483,21.4945,35.1545,200.5,90.59,0.3235,-9,
45,1600,110,21.3871,24.506,21.4085,35.1529,200.3,90.609,0.3143,-9,
45,1600,112,21.3007,24.528,21.3224,35.1515,199,90.621,0.2986,-9,
45,1600,114,21.2027,24.555,21.2247,35.1505,197.8,90.644,0.2824,-9,
45,1600,116,21.0689,24.589,21.0912,35.1479,197.9,90.669,0.2675,-9,
45,1600,118,20.9434,24.619,20.9659,35.1424,197.3,90.698,0.255,-9,
45,1600,120,20.8198,24.649,20.8426,35.138,196.4,90.726,0.2376,-9,
45,1600,122,20.6773,24.685,20.7004,35.1339,196.2,90.744,0.2195,-9,
45,1600,124,20.5455,24.716,20.5688,35.1287,195.2,90.771,0.2023,-9,
45,1600,126,20.4574,24.737,20.481,35.1254,194.4,90.781,0.1902,-9,
45,1600,128,20.3538,24.762,20.3778,35.121,194.9,90.802,0.1827,-9,
45,1600,130,20.2801,24.779,20.3044,35.1175,194.5,90.819,0.1741,-9,
45,1600,132,20.1908,24.799,20.2154,35.1134,194.1,90.822,0.1684,-9,
45,1600,134,20.0656,24.828,20.0905,35.1082,194.6,90.849,0.1599,-9,
45,1600,136,19.9673,24.851,19.9924,35.1035,193.9,90.865,0.1538,-9,
45,1600,138,19.8844,24.869,19.9098,35.0993,193.2,90.871,0.1477,-9,
45,1600,140,19.7859,24.89,19.8116,35.0927,193.5,90.884,0.1424,-9,
45,1600,142,19.7083,24.907,19.7343,35.088,193.4,90.896,0.1359,-9,
45,1600,144,19.6247,24.925,19.651,35.0833,193.6,90.903,0.1279,-9,
45,1600,146,19.5144,24.948,19.541,35.0761,193.2,90.911,0.1229,-9,
45,1600,148,19.4076,24.97,19.4345,35.0679,194,90.927,0.1194,-9,
45,1600,150,19.2967,24.991,19.3237,35.0585,194.2,90.928,0.1159,-9,
45,1600,152,19.2084,25.009,19.2358,35.0518,193.8,90.941,0.1114,-9,
45,1600,154,19.0931,25.032,19.1207,35.0441,194.5,90.954,0.1079,-9,
45,1600,156,19.005,25.049,19.0329,35.0372,193.7,90.962,0.1021,-9,
45,1600,158,18.9119,25.067,18.94,35.0291,194.5,90.969,0.0974,-9,
45,1600,160,18.8075,25.086,18.8358,35.0195,196.5,90.973,0.0931,-9,
45,1600,162,18.7064,25.105,18.735,35.0112,196.1,90.983,0.0896,-9,
45,1600,164,18.645,25.116,18.6739,35.0054,194.9,90.986,0.0876,-9,
45,1600,166,18.5565,25.133,18.5856,34.9976,194.7,90.991,0.0851,-9,
45,1600,168,18.4546,25.151,18.484,34.9886,195.1,90.99,0.0833,-9,
45,1600,170,18.322,25.176,18.3516,34.9769,197.2,90.996,0.0805,-9,
45,1600,172,18.1855,25.2,18.2153,34.9641,197.2,91.003,0.0785,-9,
45,1600,174,18.1107,25.212,18.1407,34.9555,195.8,91.002,0.0783,-9,
45,1600,176,18.0396,25.224,18.0698,34.9484,195.6,91.012,0.0772,-9,
45,1600,178,17.9296,25.243,17.9601,34.938,196.6,91.013,0.0764,-9,
45,1600,180,17.8236,25.261,17.8543,34.9273,196.9,91.015,0.0759,-9,
45,1600,182,17.7039,25.281,17.7348,34.9151,197.2,91.021,0.0738,-9,
45,1600,184,17.5894,25.299,17.6205,34.9026,197.7,91.025,0.072,-9,
45,1600,186,17.4695,25.318,17.5008,34.8898,198.1,91.033,0.0711,-9,
45,1600,188,17.3636,25.334,17.3951,34.8777,198.4,91.035,0.0706,-9,
45,1600,190,17.2845,25.346,17.3162,34.8685,198.6,91.041,0.0703,-9,
45,1600,192,17.2154,25.357,17.2474,34.8604,199,91.04,0.0694,-9,
45,1600,194,17.1282,25.37,17.1604,34.851,199.2,91.042,0.0693,-9,
45,1600,196,17.0198,25.387,17.0522,34.8392,199.2,91.044,0.0698,-9,
45,1600,198,16.9772,25.394,17.0099,34.8346,198.9,91.049,0.0719,-9,
45,1600,200,16.9054,25.405,16.9383,34.8268,199.1,91.05,0.071,-9,
46,1657,0,23.5287,23.821,23.5287,35.0518,-9,89.965,0.0662,-9,
46,1657,2,23.5451,23.828,23.5455,35.068,213.2,89.977,0.0524,-9,
46,1657,4,23.5456,23.827,23.5464,35.0662,213.3,90.041,0.0527,-9,
46,1657,6,23.5292,23.833,23.5305,35.0684,213.3,90.04,0.0566,-9,
46,1657,8,23.5147,23.836,23.5163,35.0659,212.7,90.027,0.0665,-9,
46,1657,10,23.5034,23.839,23.5055,35.0657,213.1,90.023,0.0631,-9,
46,1657,12,23.4973,23.84,23.4998,35.0644,213.1,90.012,0.0659,-9,
46,1657,14,23.4835,23.844,23.4864,35.0645,213.4,90.007,0.0647,-9,
46,1657,16,23.4753,23.846,23.4786,35.064,213.3,89.997,0.067,-9,
46,1657,18,23.4683,23.848,23.4721,35.0638,213.4,89.984,0.0698,-9,
46,1657,20,23.463,23.849,23.4671,35.0638,213.4,89.982,0.0708,-9,
46,1657,22,23.4545,23.852,23.4591,35.0643,213.6,89.973,0.0705,-9,
46,1657,24,23.4445,23.855,23.4494,35.0647,213.7,89.958,0.0733,-9,
46,1657,26,23.4338,23.859,23.4392,35.0655,213.7,89.952,0.0753,-9,
46,1657,28,23.424,23.863,23.4298,35.0666,213.8,89.95,0.0763,-9,
46,1657,30,23.4167,23.866,23.4229,35.0675,213.9,89.937,0.0777,-9,
46,1657,32,23.4026,23.872,23.4092,35.0703,213.8,89.936,0.0805,-9,
46,1657,34,23.3877,23.878,23.3947,35.073,213.8,89.93,0.0852,-9,
46,1657,36,23.361,23.889,23.3685,35.0769,213.9,89.93,0.087,-9,
46,1657,38,23.3318,23.9,23.3396,35.0801,214,89.927,0.0975,-9,
46,1657,40,23.305,23.909,23.3133,35.0824,214,89.928,0.0993,-9,
46,1657,42,23.2853,23.917,23.2939,35.0845,214.1,89.935,0.1006,-9,
46,1657,44,23.2543,23.929,23.2634,35.0885,214.1,89.933,0.1023,-9,
46,1657,46,23.2071,23.945,23.2166,35.0924,214.1,89.942,0.1035,-9,
46,1657,48,23.1691,23.959,23.179,35.0951,213.8,89.948,0.1052,-9,
46,1657,50,23.1052,23.98,23.1154,35.0995,213.9,89.958,0.1091,-9,
46,1657,52,23.0395,24.002,23.0502,35.103,213.6,89.963,0.1122,-9,
46,1657,54,22.9624,24.028,22.9734,35.1075,213.7,89.969,0.1131,-9,
46,1657,56,22.8816,24.054,22.893,35.112,213.8,89.978,0.1209,-9,
46,1657,58,22.7885,24.084,22.8003,35.1162,213.8,89.981,0.124,-9,
46,1657,60,22.7144,24.108,22.7265,35.1198,213.7,89.988,0.1245,-9,
46,1657,62,22.6373,24.132,22.6498,35.1218,214,90,0.1275,-9,
46,1657,64,22.5755,24.15,22.5884,35.1227,213.8,90.006,0.1327,-9,
46,1657,66,22.5179,24.168,22.5312,35.1251,213.8,90.012,0.1371,-9,
46,1657,68,22.4673,24.184,22.481,35.1278,214.5,90.018,0.1433,-9,
46,1657,70,22.418,24.201,22.432,35.1313,214.7,90.026,0.1525,-9,
46,1657,72,22.3667,24.218,22.3812,35.1336,214.7,90.032,0.1563,-9,
46,1657,74,22.306,24.237,22.3208,35.1366,214.7,90.044,0.1612,-9,
46,1657,76,22.2585,24.252,22.2737,35.1384,214.6,90.05,0.1684,-9,
46,1657,78,22.2112,24.267,22.2267,35.1407,214.4,90.054,0.1774,-9,
46,1657,80,22.1619,24.282,22.1778,35.1424,214,90.054,0.1894,-9,
46,1657,82,22.1095,24.299,22.1257,35.1449,213.8,90.057,0.2051,-9,
46,1657,84,22.0725,24.31,22.0891,35.1464,213.7,90.046,0.2246,-9,
46,1657,86,22.0274,24.325,22.0444,35.1494,213.7,90.032,0.2461,-9,
46,1657,88,21.9957,24.336,22.0131,35.1514,213.4,90.024,0.273,-9,
46,1657,90,21.9646,24.345,21.9824,35.1529,213.6,90.014,0.2954,-9,
46,1657,92,21.9348,24.355,21.953,35.1544,213.4,90.002,0.3178,-9,
46,1657,94,21.9039,24.365,21.9225,35.1566,213.4,89.99,0.3449,-9,
46,1657,96,21.871,24.376,21.8899,35.1588,213.2,89.988,0.3665,-9,
46,1657,98,21.8404,24.386,21.8597,35.1604,213.4,89.962,0.3961,-9,
46,1657,100,21.8019,24.398,21.8216,35.1623,213.5,89.937,0.4363,-9,
46,1657,102,21.7668,24.41,21.7868,35.165,213.2,89.939,0.4726,-9,
46,1657,104,21.7249,24.423,21.7453,35.1675,212.9,89.924,0.4908,-9,
46,1657,106,21.6965,24.433,21.7173,35.1694,212.6,89.917,0.5166,-9,
46,1657,108,21.6696,24.442,21.6907,35.1714,212.5,89.907,0.551,-9,
46,1657,110,21.6426,24.45,21.6642,35.1726,212.3,89.89,0.5883,-9,
46,1657,112,21.6056,24.462,21.6275,35.1746,212.3,89.873,0.6189,-9,
46,1657,114,21.5656,24.475,21.5878,35.1767,211.9,89.86,0.6483,-9,
46,1657,116,21.5255,24.488,21.5481,35.1793,211.6,89.868,0.6651,-9,
46,1657,118,21.4885,24.5,21.5115,35.1816,211.3,89.877,0.6759,-9,
46,1657,120,21.4461,24.513,21.4694,35.1842,211.2,89.9,0.6873,-9,
46,1657,122,21.3951,24.529,21.4187,35.187,210.8,89.928,0.687,-9,
46,1657,124,21.3527,24.542,21.3768,35.1879,209.9,89.965,0.6682,-9,
46,1657,126,21.315,24.554,21.3394,35.1899,209.6,89.998,0.6457,-9,
46,1657,128,21.2812,24.565,21.3059,35.1922,209.6,90.025,0.6259,-9,
46,1657,130,21.2415,24.578,21.2666,35.1951,209.4,90.058,0.6012,-9,
46,1657,132,21.2034,24.59,21.2289,35.1968,209.2,90.082,0.5803,-9,
46,1657,134,21.1622,24.603,21.188,35.1991,209,90.102,0.5641,-9,
46,1657,136,21.1202,24.616,21.1464,35.2016,208.7,90.121,0.543,-9,
46,1657,138,21.0795,24.628,21.106,35.2028,208.3,90.117,0.5256,-9,
46,1657,140,21.0274,24.644,21.0543,35.2057,207.7,90.148,0.5255,-9,
46,1657,142,20.9775,24.658,21.0047,35.2059,207.2,90.159,0.5014,-9,
46,1657,144,20.9346,24.669,20.9622,35.2054,206.3,90.17,0.4739,-9,
46,1657,146,20.8701,24.685,20.8979,35.2032,205.7,90.2,0.4618,-9,
46,1657,148,20.8151,24.699,20.8433,35.2021,205.8,90.223,0.4477,-9,
46,1657,150,20.7692,24.711,20.7977,35.2008,205.9,90.253,0.4297,-9,
46,1657,152,20.7222,24.722,20.7511,35.1986,204.9,90.27,0.4075,-9,
46,1657,154,20.6646,24.736,20.6938,35.1964,205,90.294,0.3893,-9,
46,1657,156,20.607,24.75,20.6365,35.1954,204.8,90.31,0.3692,-9,
46,1657,158,20.5586,24.762,20.5884,35.1943,203.9,90.321,0.355,-9,
46,1657,160,20.4885,24.779,20.5186,35.1913,203.6,90.346,0.3443,-9,
46,1657,162,20.418,24.796,20.4485,35.1884,202.6,90.365,0.3012,-9,
46,1657,164,20.3682,24.807,20.399,35.1856,202,90.384,0.2826,-9,
46,1657,166,20.3206,24.817,20.3517,35.1823,202.2,90.4,0.3014,-9,
46,1657,168,20.2603,24.83,20.2917,35.1778,202.6,90.404,0.2742,-9,
46,1657,170,20.2084,24.841,20.2401,35.1742,202.4,90.417,0.252,-9,
46,1657,172,20.1388,24.856,20.1709,35.1696,202.3,90.44,0.2363,-9,
46,1657,174,20.076,24.869,20.1083,35.1648,202.2,90.451,0.2209,-9,
46,1657,176,19.9839,24.887,20.0165,35.1572,202.1,90.474,0.205,-9,
46,1657,178,19.8963,24.905,19.9291,35.1504,201.9,90.498,0.1918,-9,
46,1657,180,19.8129,24.922,19.846,35.1445,202.1,90.518,0.1788,-9,
46,1657,182,19.7384,24.938,19.7718,35.1396,201.6,90.541,0.1684,-9,
46,1657,184,19.6642,24.953,19.6979,35.1334,201.5,90.553,0.1545,-9,
46,1657,186,19.5886,24.969,19.6226,35.1282,200.6,90.567,0.1383,-9,
46,1657,188,19.5225,24.982,19.5567,35.1236,200.1,90.583,0.1288,-9,
46,1657,190,19.4213,25.003,19.4558,35.1165,200.2,90.594,0.1202,-9,
46,1657,192,19.3291,25.021,19.3638,35.1091,200.3,90.612,0.1145,-9,
46,1657,194,19.2687,25.032,19.3037,35.1035,200,90.624,0.1039,-9,
46,1657,196,19.1768,25.05,19.212,35.0954,200.6,90.635,0.0962,-9,
46,1657,198,19.1034,25.064,19.1389,35.0886,200.2,90.646,0.0903,-9,
46,1657,200,19.0469,25.073,19.0827,35.0825,199.6,90.67,0.0844,-9,
47,1693,0,-9,-9,23.4409,-9,-9,-9,-9,-9,
47,1693,2,23.9384,23.716,23.9389,35.0721,211.1,87.829,0.079,-9,
47,1693,4,23.9216,23.716,23.9225,35.0657,211,87.963,0.0806,-9,
47,1693,6,23.8997,23.723,23.901,35.0663,211,87.971,0.0829,-9,
47,1693,8,23.8813,23.728,23.883,35.0658,211.1,87.975,0.0837,-9,
47,1693,10,23.8777,23.729,23.8798,35.0656,211.1,87.972,0.085,-9,
47,1693,12,23.8708,23.731,23.8733,35.0655,211.2,87.964,0.0883,-9,
47,1693,14,23.8613,23.734,23.8643,35.0654,211.2,87.974,0.0937,-9,
47,1693,16,23.8537,23.735,23.8571,35.065,211.4,87.95,0.0932,-9,
47,1693,18,23.8456,23.738,23.8494,35.0653,211.5,87.952,0.0947,-9,
47,1693,20,23.8414,23.739,23.8456,35.0654,211.7,87.94,0.1044,-9,
47,1693,22,23.8385,23.74,23.8432,35.0654,211.8,87.934,0.1042,-9,
47,1693,24,23.8353,23.741,23.8404,35.0655,211.8,87.931,0.1115,-9,
47,1693,26,23.8312,23.743,23.8366,35.0656,211.9,87.926,0.1118,-9,
47,1693,28,23.8286,23.744,23.8344,35.0657,212,87.921,0.1079,-9,
47,1693,30,23.8265,23.744,23.8328,35.0661,211.9,87.919,0.1145,-9,
47,1693,32,23.8235,23.746,23.8301,35.0666,212,87.915,0.1129,-9,
47,1693,34,23.8214,23.746,23.8285,35.0665,211.9,87.916,0.119,-9,
47,1693,36,23.8193,23.747,23.8268,35.0666,212,87.914,0.1198,-9,
47,1693,38,23.8165,23.748,23.8244,35.0666,212.1,87.911,0.1215,-9,
47,1693,40,23.8153,23.748,23.8236,35.0668,212.2,87.91,0.1282,-9,
47,1693,42,23.8137,23.749,23.8225,35.0668,212.2,87.91,0.1338,-9,
47,1693,44,23.813,23.749,23.8222,35.0669,212.2,87.912,0.1323,-9,
47,1693,46,23.8104,23.75,23.82,35.0671,212.2,87.91,0.1355,-9,
47,1693,48,23.8089,23.75,23.8189,35.0673,212.3,87.905,0.1425,-9,
47,1693,50,23.8074,23.751,23.8179,35.0675,212.3,87.906,0.1606,-9,
47,1693,52,23.8059,23.752,23.8167,35.0675,212.4,87.911,0.1525,-9,
47,1693,54,23.8038,23.752,23.8151,35.0677,212.3,87.903,0.1513,-9,
47,1693,56,23.7998,23.754,23.8115,35.068,212.4,87.915,0.1556,-9,
47,1693,58,23.794,23.756,23.8061,35.0683,212.4,87.918,0.1619,-9,
47,1693,60,23.7842,23.759,23.7967,35.0688,212.4,87.924,0.1643,-9,
47,1693,62,23.7671,23.765,23.78,35.0699,212.4,87.914,0.1636,-9,
47,1693,64,23.7128,23.782,23.7262,35.0715,212.4,87.928,0.1662,-9,
47,1693,66,23.683,23.791,23.6967,35.0725,212.5,87.934,0.1813,-9,
47,1693,68,23.6672,23.797,23.6813,35.0734,212.6,87.948,0.1898,-9,
47,1693,70,23.637,23.807,23.6516,35.0752,212.8,87.958,0.1952,-9,
47,1693,72,23.5608,23.831,23.5757,35.0777,212.9,87.95,0.2049,-9,
47,1693,74,23.4872,23.855,23.5025,35.0803,213,87.96,0.2197,-9,
47,1693,76,23.4072,23.88,23.423,35.083,213.3,87.98,0.2354,-9,
47,1693,78,23.3304,23.904,23.3464,35.0851,213.5,87.99,0.2671,-9,
47,1693,80,23.2665,23.924,23.283,35.0869,213.5,87.997,0.2665,-9,
